NAME,ID,NOTES,URL
United States Marine Corps,21609611713,Defense,https://www.facebook.com/marinecorps
Marines,323772930193,Defense,https://www.facebook.com/marines
eJournal USA,63919297242,Department of State,https://www.facebook.com/ejournalUSA
CO.NX,26365096875,Department of State,https://www.facebook.com/CoNx
The U.S. Army,44053938557,Defense,https://www.facebook.com/Usarmy
The White House,63811549237,Executive,https://www.facebook.com/WhiteHouse
National Guard,44959272188,Defense,https://www.facebook.com/nationalguard
National Aeronautics and Space Administration - NASA,54971236771,Executive,https://www.facebook.com/NASA
United States Air Force,119105629988,Defense,https://www.facebook.com/Usairforce
U.S. Navy,74281347822,Defense,https://www.facebook.com/USNavy
FBI  Federal Bureau of Investigation,72092591211,Executive,https://www.facebook.com/FBI
U.S. Department of Veterans Affairs,15408433177,Executive,https://www.facebook.com/VeteransAffairs
CDC,76625396025,Executive,https://www.facebook.com/CDC
Department of Defense (DoD),114648515718,Defense,https://www.facebook.com/DeptofDefense
U.S. Department of State,15877306073,Department of State,https://www.facebook.com/usdos
U.S. Coast Guard,25633842678,Defense,https://www.facebook.com/Uscoastguard
U.S. National Weather Service,206848514040,Executive,https://www.facebook.com/US.National.Weather.Service.gov
U.S. Census Bureau,202626512363,Executive,https://www.facebook.com/uscensusbureau
Let's Move,293661022758,Executive,https://www.facebook.com/letsmove
National Oceanic and Atmospheric Administration (NOAA),201357451715,Executive,https://www.facebook.com/usnoaagov
"Veterans Benefits Administration (VBA), U.S. Department of Veterans Affairs",164343473415,Executive,https://www.facebook.com/VeteransBenefits
Federal Emergency Management Agency,78922439964,Executive,https://www.facebook.com/FEMA
The Library of Congress,90245883058,Executive,https://www.facebook.com/libraryofcongress
U.S. Army Reserve,78582953709,Defense,https://www.facebook.com/usarmyreserve
The National Guard,44959272188,Defense,https://www.facebook.com/usarmyreserve
U.S. Postal Service,60774464809,Executive,https://www.facebook.com/USPS
Arlington National Cemetery,198366988975,Executive,https://www.facebook.com/ArlingtonNationalCemetery
Veterans Health Administration (VHA) - U.S. Department of Veterans Affairs,40182150773,Executive,https://www.facebook.com/VeteransHealth
U.S. Environmental Protection Agency,39637302228,Executive,https://www.facebook.com/EPA
U.S. Department of Agriculture,108879087298,Executive,https://www.facebook.com/USDA
USA.gov,65369158579,Executive,https://www.facebook.com/USAgov
The United States Department of Justice,138925324029,Executive,https://www.facebook.com/DOJ
U.S. Food and Drug Administration,94399502298,Executive,https://www.facebook.com/FDA
USAJOBS,204902959720,Executive,https://www.facebook.com/USAJOBS
U.S. Department of Housing and Urban Development,74178981954,Executive,https://www.facebook.com/HUD
Social Security Administration,64443335287,Executive,https://www.facebook.com/socialsecurity
US National Archives,128463482993,Executive,https://www.facebook.com/usnationalarchives
OnGuardOnline.gov,358896716815,Executive,https://www.facebook.com/OnGuardOnline
U.S. Department of Energy,134652126565889,Executive,https://www.facebook.com/energygov
U.S. Department of Labor,190226429055,Executive,https://www.facebook.com/departmentoflabor
National Cancer Institute,127165553989732,Executive,https://www.facebook.com/cancer.gov
Federal Trade Commission,137136626303203,Executive,https://www.facebook.com/federaltradecommission
United States Patent and Trademark Office,114912688522231,Executive,https://www.facebook.com/uspto.gov
Federal Communications Commission,127812519670,Executive,https://www.facebook.com/FCC
U.S. Department of Education,119446064319,Executive,https://www.facebook.com/ED.gov
GobiernoUSA.gov,79306391439,Executive,https://www.facebook.com/GobiernoUSA
U.S. Department of the Interior,109464015773955,Executive,https://www.facebook.com/USInterior
U.S. Department of the Treasury,227708177291160,Executive,https://www.facebook.com/pages/United-States-Department-of-the-Treasury/227708177291160
U.S. Department of Commerce,273159622637,Executive,https://www.facebook.com/Commercegov
U.S. Public Health Service Commissioned Corps,164002896999,Executive,https://www.facebook.com/USPHS
National Labor Relations Board,123035371176,Executive,https://www.facebook.com/NLRBpage
National Nuclear Security Administration,118352844477,Defense,https://www.facebook.com/NNSANews
General Services Administration,128606320218,Executive,https://www.facebook.com/GSA
International Trade Administration,123043532640,Executive,https://www.facebook.com/TradeGov
Export Gov,112236298513,Executive,https://www.facebook.com/ExportGov
CFTC - U.S. Commodity Futures Trading Commission,364671257772,Executive,https://www.facebook.com/cftcgov
National Telecommunications and Information Administration,232723770379,Executive,https://www.facebook.com/ntiagov
El Departamento de Vivienda y Desarrollo Urbano de los Estados Unidos,141969060527,Executive,https://www.facebook.com/EspanolHUD
